"rubyscopeId","wikidataId","fullName","type","inceptionDate","altNames","terminationDate","affiliations","countries","competitions","tier","homeVenueNames","homeVenueCapacities","locations","AllRugbyIDs","GoogleKnowlIDs","articleEn","articleFr","articleIt","articleEs","articleJa","dbpediaId"
4079,NA,"Ponteland RFC",NA,NA,NA,NA,NA,"England","Counties 1 Durham & Northumberland",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4080,NA,"Sunderland RFC",NA,NA,NA,NA,NA,"England","Counties 1 Durham & Northumberland",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4081,NA,"Cantabrigian",NA,NA,NA,NA,NA,"England","Counties 1 Eastern Counties",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4082,NA,"Ely RFC",NA,NA,NA,NA,NA,"England","Counties 1 Eastern Counties",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4083,NA,"Ipswich RFC",NA,NA,NA,NA,NA,"England","Counties 1 Eastern Counties",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4084,NA,"Newmarket RFC",NA,NA,NA,NA,NA,"England","Counties 1 Eastern Counties",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4085,NA,"Norwich RFC",NA,NA,NA,NA,NA,"England","Counties 1 Eastern Counties",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4086,NA,"Saffron Walden RFC",NA,NA,NA,NA,NA,"England","Counties 1 Eastern Counties",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4087,NA,"Southwold RFC",NA,NA,NA,NA,NA,"England","Counties 1 Eastern Counties",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4088,NA,"Basildon RFC",NA,NA,NA,NA,NA,"England","Counties 1 Essex",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4089,NA,"Braintree RFC",NA,NA,NA,NA,NA,"England","Counties 1 Essex",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4090,NA,"Burnham-on-Crouch RFC",NA,NA,NA,NA,NA,"England","Counties 1 Essex",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4091,NA,"Campion RFC",NA,NA,NA,NA,NA,"England","Counties 1 Essex",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4092,NA,"East London RFC",NA,NA,NA,NA,NA,"England","Counties 1 Essex",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4093,NA,"Epping Upper Clapton RFC",NA,NA,NA,NA,NA,"England","Counties 1 Essex",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4094,NA,"Maldon RFC",NA,NA,NA,NA,NA,"England","Counties 1 Essex",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4095,NA,"Mavericks",NA,NA,NA,NA,NA,"England","Counties 1 Essex",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4096,NA,"Old Cooperians",NA,NA,NA,NA,NA,"England","Counties 1 Essex",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4097,NA,"Upminster RFC",NA,NA,NA,NA,NA,"England","Counties 1 Essex",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4098,NA,"Bognor RFC",NA,NA,NA,NA,NA,"England","Counties 1 Hampshire",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4099,NA,"Eastleigh RFC",NA,NA,NA,NA,NA,"England","Counties 1 Hampshire",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4100,NA,"Ellingham & Ringwood RFC",NA,NA,NA,NA,NA,"England","Counties 1 Hampshire",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4101,NA,"New Milton & District RFC",NA,NA,NA,NA,NA,"England","Counties 1 Hampshire",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4102,NA,"Sandown & Shanklin RFC",NA,NA,NA,NA,NA,"England","Counties 1 Hampshire",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4103,NA,"Brunel University",NA,NA,NA,NA,NA,"England","Counties 1 Herts/Middlesex",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4104,NA,"Chiswick RFC",NA,NA,NA,NA,NA,"England","Counties 1 Herts/Middlesex",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4105,NA,"Datchworth RFC",NA,NA,NA,NA,NA,"England","Counties 1 Herts/Middlesex",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4106,NA,"Old Streetonians",NA,NA,NA,NA,NA,"England","Counties 1 Herts/Middlesex",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4107,NA,"Ruislip RFC",NA,NA,NA,NA,NA,"England","Counties 1 Herts/Middlesex",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4108,NA,"Crowborough RFC",NA,NA,NA,NA,NA,"England","Counties 1 Kent",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4109,NA,"Dover RFC",NA,NA,NA,NA,NA,"England","Counties 1 Kent",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4110,NA,"Heathfield & Waldron",NA,NA,NA,NA,NA,"England","Counties 1 Kent",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4111,NA,"Kesteven RFC",NA,NA,NA,NA,NA,"England","Counties 1 Midlands East - North",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4112,NA,"Lincoln RFC",NA,NA,NA,NA,NA,"England","Counties 1 Midlands East - North",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4113,NA,"Manor Park RFC",NA,NA,NA,NA,NA,"England","Counties 1 Midlands East - North",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4114,NA,"Market Rasen & Louth RFC",NA,NA,NA,NA,NA,"England","Counties 1 Midlands East - North",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4115,NA,"Nuneaton Old Edwardians",NA,NA,NA,NA,NA,"England","Counties 1 Midlands East - North",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4116,NA,"Southwell RFC",NA,NA,NA,NA,NA,"England","Counties 1 Midlands East - North",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4117,NA,"Bourne RFC",NA,NA,NA,NA,NA,"England","Counties 1 Midlands East - South",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4118,NA,"Bugbrooke RFC",NA,NA,NA,NA,NA,"England","Counties 1 Midlands East - South",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4119,NA,"Spalding RFC",NA,NA,NA,NA,NA,"England","Counties 1 Midlands East - South",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4120,NA,"Stamford RFC",NA,NA,NA,NA,NA,"England","Counties 1 Midlands East - South",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4121,NA,"Stewarts & Lloyds RFC",NA,NA,NA,NA,NA,"England","Counties 1 Midlands East - South",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4122,NA,"Vipers RFC",NA,NA,NA,NA,NA,"England","Counties 1 Midlands East - South",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4123,NA,"Kidderminster Carolians",NA,NA,NA,NA,NA,"England","Counties 1 Midlands West - North",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4124,NA,"Newcastle Staffs",NA,NA,NA,NA,NA,"England","Counties 1 Midlands West - North",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4125,NA,"Shrewsbury RFC",NA,NA,NA,NA,NA,"England","Counties 1 Midlands West - North",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4126,NA,"Spartans",NA,NA,NA,NA,NA,"England","Counties 1 Midlands West - North",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4127,NA,"Telford Hornets",NA,NA,NA,NA,NA,"England","Counties 1 Midlands West - North",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4128,NA,"Veseyans",NA,NA,NA,NA,NA,"England","Counties 1 Midlands West - North",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4129,NA,"Willenhall RFC",NA,NA,NA,NA,NA,"England","Counties 1 Midlands West - North",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4130,NA,"Alcester RFC",NA,NA,NA,NA,NA,"England","Counties 1 Midlands West - South",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4131,NA,"Berkswell & Balsall RFC",NA,NA,NA,NA,NA,"England","Counties 1 Midlands West - South",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4132,NA,"Evesham RFC",NA,NA,NA,NA,NA,"England","Counties 1 Midlands West - South",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4133,NA,"Old Coventrians",NA,NA,NA,NA,NA,"England","Counties 1 Midlands West - South",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4134,NA,"Buckingham RFC",NA,NA,NA,NA,NA,"England","Counties 1 Southern North",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4135,NA,"Grove RFC",NA,NA,NA,NA,NA,"England","Counties 1 Southern North",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4136,NA,"Wallingford RFC",NA,NA,NA,NA,NA,"England","Counties 1 Southern North",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4137,NA,"Corsham RFC",NA,NA,NA,NA,NA,"England","Counties 1 Southern South",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4138,NA,"Frome RFC",NA,NA,NA,NA,NA,"England","Counties 1 Southern South",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4139,NA,"Melksham RFC",NA,NA,NA,NA,NA,"England","Counties 1 Southern South",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4140,NA,"Swanage & Wareham RFC",NA,NA,NA,NA,NA,"England","Counties 1 Southern South",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4141,NA,"Walcot RFC",NA,NA,NA,NA,NA,"England","Counties 1 Southern South",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4142,NA,"Eastbourne RFC",NA,NA,NA,NA,NA,"England","Counties 1 Surrey/Sussex",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4143,NA,"Old Haileyburians",NA,NA,NA,NA,NA,"England","Counties 1 Surrey/Sussex",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4144,NA,"Old Rutlishians",NA,NA,NA,NA,NA,"England","Counties 1 Surrey/Sussex",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4145,NA,"Trinity RFC",NA,NA,NA,NA,NA,"England","Counties 1 Surrey/Sussex",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4146,NA,"Twickenham RFC",NA,NA,NA,NA,NA,"England","Counties 1 Surrey/Sussex",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4147,NA,"Weybridge Vandals",NA,NA,NA,NA,NA,"England","Counties 1 Surrey/Sussex",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4148,NA,"Chosen Hill Former Pupils",NA,NA,NA,NA,NA,"England","Counties 1 Western North",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4149,NA,"Gordon League",NA,NA,NA,NA,NA,"England","Counties 1 Western North",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4150,NA,"Nailsea & Backwell RFC",NA,NA,NA,NA,NA,"England","Counties 1 Western North",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4151,NA,"Kingsbridge RFC",NA,NA,NA,NA,NA,"England","Counties 1 Western West",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4152,NA,"Pirates Amateurs",NA,NA,NA,NA,NA,"England","Counties 1 Western West",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4153,NA,"Plymstock Albion Oaks RFC",NA,NA,NA,NA,NA,"England","Counties 1 Western West",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4154,NA,"Tavistock RFC",NA,NA,NA,NA,NA,"England","Counties 1 Western West",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4155,NA,"Wiveliscombe RFC",NA,NA,NA,NA,NA,"England","Counties 1 Western West",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4156,NA,"Bridlington RFC",NA,NA,NA,NA,NA,"England","Counties 1 Yorkshire",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4157,NA,"Harrogate Pythons",NA,NA,NA,NA,NA,"England","Counties 1 Yorkshire",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4158,NA,"Hullensians",NA,NA,NA,NA,NA,"England","Counties 1 Yorkshire",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4159,NA,"Leodiensian",NA,NA,NA,NA,NA,"England","Counties 1 Yorkshire",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4160,NA,"North Ribblesdale RFC",NA,NA,NA,NA,NA,"England","Counties 1 Yorkshire",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4161,NA,"Old Rishworthians",NA,NA,NA,NA,NA,"England","Counties 1 Yorkshire",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4162,NA,"Wath-upon-Dearne RFC",NA,NA,NA,NA,NA,"England","Counties 1 Yorkshire",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4163,NA,"Wensleydale RFC",NA,NA,NA,NA,NA,"England","Counties 1 Yorkshire",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4164,NA,"West Leeds",NA,NA,NA,NA,NA,"England","Counties 1 Yorkshire",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4165,NA,"Hoylake RFC",NA,NA,NA,NA,NA,"England","Counties 2 ADM Lancashire & Cheshire",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4166,NA,"Leigh RFC",NA,NA,NA,NA,NA,"England","Counties 2 ADM Lancashire & Cheshire",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4167,NA,"Littleborough RFC",NA,NA,NA,NA,NA,"England","Counties 2 ADM Lancashire & Cheshire",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4168,NA,"Liverpool Collegiate RFC",NA,NA,NA,NA,NA,"England","Counties 2 ADM Lancashire & Cheshire",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4169,NA,"Oldham RFC",NA,NA,NA,NA,NA,"England","Counties 2 ADM Lancashire & Cheshire",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4170,NA,"Thornton-Cleveleys RFC",NA,NA,NA,NA,NA,"England","Counties 2 ADM Lancashire & Cheshire",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4171,NA,"Tyldesley RFC",NA,NA,NA,NA,NA,"England","Counties 2 ADM Lancashire & Cheshire",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4172,NA,"Warrington RFC",NA,NA,NA,NA,NA,"England","Counties 2 ADM Lancashire & Cheshire",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4173,NA,"Bodmin RFC",NA,NA,NA,NA,NA,"England","Counties 2 Cornwall",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4174,NA,"Hayle RFC",NA,NA,NA,NA,NA,"England","Counties 2 Cornwall",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4175,NA,"Liskeard-Looe RFC",NA,NA,NA,NA,NA,"England","Counties 2 Cornwall",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4176,NA,"Newquay Hornets RFC",NA,NA,NA,NA,NA,"England","Counties 2 Cornwall",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4177,NA,"Perranporth RFC",NA,NA,NA,NA,NA,"England","Counties 2 Cornwall",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4178,NA,"Saltash RFC",NA,NA,NA,NA,NA,"England","Counties 2 Cornwall",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4179,NA,"St Just RFC",NA,NA,NA,NA,NA,"England","Counties 2 Cornwall",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4180,NA,"Exeter Saracens",NA,NA,NA,NA,NA,"England","Counties 2 Devon",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4181,NA,"Honiton RFC",NA,NA,NA,NA,NA,"England","Counties 2 Devon",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4182,NA,"North Tawton RFC",NA,NA,NA,NA,NA,"England","Counties 2 Devon",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4183,NA,"Old Plymothian & Mannamedian RFC",NA,NA,NA,NA,NA,"England","Counties 2 Devon",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4184,NA,"Plymouth Argaum RFC",NA,NA,NA,NA,NA,"England","Counties 2 Devon",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4185,NA,"South Molton RFC",NA,NA,NA,NA,NA,"England","Counties 2 Devon",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4186,NA,"Calne RFC",NA,NA,NA,NA,NA,"England","Counties 2 Dorset & Wilts North",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4187,NA,"Minety RFC",NA,NA,NA,NA,NA,"England","Counties 2 Dorset & Wilts North",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4188,NA,"Sutton Benger RFC",NA,NA,NA,NA,NA,"England","Counties 2 Dorset & Wilts North",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4189,NA,"Warminster RFC",NA,NA,NA,NA,NA,"England","Counties 2 Dorset & Wilts North",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4190,NA,"Westbury RFC",NA,NA,NA,NA,NA,"England","Counties 2 Dorset & Wilts North",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4191,NA,"Blandford RFC",NA,NA,NA,NA,NA,"England","Counties 2 Dorset & Wilts South",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4192,NA,"Bridport RFC",NA,NA,NA,NA,NA,"England","Counties 2 Dorset & Wilts South",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4193,NA,"East Dorset Dockers",NA,NA,NA,NA,NA,"England","Counties 2 Dorset & Wilts South",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4194,NA,"Oakmeadians",NA,NA,NA,NA,NA,"England","Counties 2 Dorset & Wilts South",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4195,NA,"Puddletown RFC",NA,NA,NA,NA,NA,"England","Counties 2 Dorset & Wilts South",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4196,NA,"Weymouth & Portland RFC",NA,NA,NA,NA,NA,"England","Counties 2 Dorset & Wilts South",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4197,NA,"Ashington RFC",NA,NA,NA,NA,NA,"England","Counties 2 Durham & Northumberland",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4198,NA,"Barnard Castle RFC",NA,NA,NA,NA,NA,"England","Counties 2 Durham & Northumberland",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4199,NA,"Blyth RFC",NA,NA,NA,NA,NA,"England","Counties 2 Durham & Northumberland",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4200,NA,"DMP Elizabethans",NA,NA,NA,NA,NA,"England","Counties 2 Durham & Northumberland",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4201,NA,"Gateshead RFC",NA,NA,NA,NA,NA,"England","Counties 2 Durham & Northumberland",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4202,NA,"Houghton RFC",NA,NA,NA,NA,NA,"England","Counties 2 Durham & Northumberland",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4203,NA,"North Shields RFC",NA,NA,NA,NA,NA,"England","Counties 2 Durham & Northumberland",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4204,NA,"Sedgefield RFC",NA,NA,NA,NA,NA,"England","Counties 2 Durham & Northumberland",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4205,NA,"Crusaders RFC",NA,NA,NA,NA,NA,"England","Counties 2 Eastern Counties",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4206,NA,"Ipswich YM",NA,NA,NA,NA,NA,"England","Counties 2 Eastern Counties",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4207,NA,"March Bears",NA,NA,NA,NA,NA,"England","Counties 2 Eastern Counties",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4208,NA,"Mersea Island RFC",NA,NA,NA,NA,NA,"England","Counties 2 Eastern Counties",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4209,NA,"Mistley RFC",NA,NA,NA,NA,NA,"England","Counties 2 Eastern Counties",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4210,NA,"Thurston RFC",NA,NA,NA,NA,NA,"England","Counties 2 Eastern Counties",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4211,NA,"West Norfolk RFC",NA,NA,NA,NA,NA,"England","Counties 2 Eastern Counties",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4212,NA,"Wisbech RFC",NA,NA,NA,NA,NA,"England","Counties 2 Eastern Counties",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4213,NA,"Woodbridge RFC",NA,NA,NA,NA,NA,"England","Counties 2 Eastern Counties",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4214,NA,"Canvey Island RFC",NA,NA,NA,NA,NA,"England","Counties 2 Essex",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4215,NA,"Clacton RFC",NA,NA,NA,NA,NA,"England","Counties 2 Essex",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4216,NA,"Harwich & Dovercourt RFC",NA,NA,NA,NA,NA,"England","Counties 2 Essex",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4217,NA,"Kelvedon & Feering RFC",NA,NA,NA,NA,NA,"England","Counties 2 Essex",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4218,NA,"Old Brentwoods RFC",NA,NA,NA,NA,NA,"England","Counties 2 Essex",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4219,NA,"South Woodham Ferrers",NA,NA,NA,NA,NA,"England","Counties 2 Essex",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4220,NA,"Stanford-le-Hope RFC",NA,NA,NA,NA,NA,"England","Counties 2 Essex",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4221,NA,"Witham RFC",NA,NA,NA,NA,NA,"England","Counties 2 Essex",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4222,NA,"Writtle Wanderers",NA,NA,NA,NA,NA,"England","Counties 2 Essex",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4223,NA,"Fareham Heathens",NA,NA,NA,NA,NA,"England","Counties 2 Hampshire",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4224,NA,"Fordingbridge RFC",NA,NA,NA,NA,NA,"England","Counties 2 Hampshire",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4225,NA,"Isle Of Wight RFC",NA,NA,NA,NA,NA,"England","Counties 2 Hampshire",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4226,NA,"Locksheath Pumas",NA,NA,NA,NA,NA,"England","Counties 2 Hampshire",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4227,NA,"Millbrook RFC",NA,NA,NA,NA,NA,"England","Counties 2 Hampshire",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4228,NA,"Barnet Elizabethans",NA,NA,NA,NA,NA,"England","Counties 2 Herts/Middlesex",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4229,NA,"Enfield Ignatians",NA,NA,NA,NA,NA,"England","Counties 2 Herts/Middlesex",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4230,NA,"Hampstead RFC",NA,NA,NA,NA,NA,"England","Counties 2 Herts/Middlesex",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4231,NA,"Old Millhillians",NA,NA,NA,NA,NA,"England","Counties 2 Herts/Middlesex",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4232,NA,"Saracens Amateurs",NA,NA,NA,NA,NA,"England","Counties 2 Herts/Middlesex",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4233,NA,"UCS Old Boys",NA,NA,NA,NA,NA,"England","Counties 2 Herts/Middlesex",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4234,NA,"Verulamians",NA,NA,NA,NA,NA,"England","Counties 2 Herts/Middlesex",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4235,NA,"Aylesford Bulls",NA,NA,NA,NA,NA,"England","Counties 2 Kent",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4236,NA,"Dartford Valley RFC",NA,NA,NA,NA,NA,"England","Counties 2 Kent",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4237,NA,"Folkestone RFC",NA,NA,NA,NA,NA,"England","Counties 2 Kent",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4238,NA,"Vigo RC",NA,NA,NA,NA,NA,"England","Counties 2 Kent",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4239,NA,"Ashbourne RFC",NA,NA,NA,NA,NA,"England","Counties 2 Midlands East - North",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4240,NA,"Ashby RFC",NA,NA,NA,NA,NA,"England","Counties 2 Midlands East - North",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4241,NA,"Ashfield RFC",NA,NA,NA,NA,NA,"England","Counties 2 Midlands East - North",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4242,NA,"Gainsborough RFC",NA,NA,NA,NA,NA,"England","Counties 2 Midlands East - North",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4243,NA,"Mosborough RFC",NA,NA,NA,NA,NA,"England","Counties 2 Midlands East - North",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4244,NA,"Nottingham Casuals",NA,NA,NA,NA,NA,"England","Counties 2 Midlands East - North",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4245,NA,"Huntingdon & District RFC",NA,NA,NA,NA,NA,"England","Counties 2 Midlands East - South",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
