Team 4
4, Q18640, Club de Gimnasia y Esgrima La Plata, Club, 1887-06-03, NA, 拉普拉塔; Gimnasia y Esgrima; ФК Хімнасія і Эсгрыма Ла-Плата; Club de Gimnasia y Esgrima de La Plata; Gimnasia de La Plata; Gimnasia y Esgrima de La Plata; Gimnasia y Esgrima La Plata; باشگاه فوتبال جيمناسيا لاپلاتا; Gimnasia LP; Club Gimnasia y Esgrima La Plata; Gimnasia La Plata; ヒムナシア・ラ・プラタ; ヒムナシア・ラプラタ; Laplatas Gimnasia; Club Gimnasia y Esgrima de La Plata; Gimnásia y Esgrima La Plata; Химнасия Ла-Плата; Gimnasia y Esgrima LP; CGE La Plata; 甘拿斯亞; Gimnasia y Esgrima LP; G.E.L.P.; GELP; GyE La Plata, NA, Argentina, Unión de Rugby de Buenos Aires, 4, Juan Carmelo Zerillo Stadium, NA, La Plata, NA, NA, Club_de_Gimnasia_y_Esgrima_La_Plata, Club_de_Gimnasia_y_Esgrima_La_Plata, Club_de_Gimnasia_y_Esgrima_La_Plata, Club_de_Gimnasia_y_Esgrima_La_Plata, %E3%82%AF%E3%83%A9%E3%83%96%E3%83%BB%E3%83%87%E3%83%BB%E3%83%92%E3%83%A0%E3%83%8A%E3%82%B7%E3%82%A2%E3%83%BB%E3%82%A4%E3%83%BB%E3%82%A8%E3%82%B9%E3%82%B0%E3%83%AA%E3%83%9E%E3%83%BB%E3%83%A9%E3%83%BB%E3%83%97%E3%83%A9%E3%82%BF, NA, 
Team 258
258, Q1393650, Sharks, Club, 1996-01-01, NA, Coastal Sharks; Natal; Natal Duikers; Natal Sharks; Natal Wildebeest; Natal/Sharks; Sharks Academy; Sharks Invitational XV; Sharks Rugby Union; Sharks U19; Sharks U21; Sharks XV; Sharks(Academy); The Sharks; シャークス; シャークスXV, NA, South Africa, United Rugby Championship, 1, Kings Park Stadium, NA, Durban, NA, NA, Sharks_(rugby_union), Sharks_(rugby_%C3%A0_XV), Sharks_(rugby_a_15), Sharks, %E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), http://dbpedia.org/resource/Sharks_(rugby_union), 
121, Q744636, Natal Sharks, Club, 1890-01-01, NA, Natal; Natal Sharks -21; Natal Wildebeeste; Nシャークス; Sharks; Sharks Academy; シャークス; シャークスXV; ナタール・シャークス; ナタル; ナタル・シャークス, South African Rugby Union, South Africa, Currie Cup, NA, Kings Park Stadium, 52000, Durban, NA, NA, Sharks_(Currie_Cup), Natal_Sharks, Natal_Sharks, Natal_Sharks, %E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9_(%E3%82%AB%E3%83%AA%E3%83%BC%E3%82%AB%E3%83%83%E3%83%97), http://dbpedia.org/resource/Sharks_(Currie_Cup), 
1589, Q7058963, Northern Sharks, Club, NA, NA, Sharks; シャークス, NA, Fiji, Colonial Cup, 2, NA, NA, NA, NA, NA, Northern_Sharks, NA, NA, NA, NA, http://dbpedia.org/resource/Northern_Sharks, 
2414, Q19543883, Back Bay Rugby Club, Club, 1985-01-01, NA, Back Bay Rugby Football Club; Sharks, NA, U.S.A., NA, NA, NA, NA, NA, NA, NA, Back_Bay_Rugby_Club, Back_Bay_Rugby_Football_Club, NA, NA, NA, http://dbpedia.org/resource/Back_Bay_Rugby_Club, 
-------------------
Team 324
324, Q2002695, US Montauban, Club, 1903-01-01, NA, Montauban; Montauban TG XV; Montauban TGXV; MTG XV; RC Montauban; Union sportive montalbanaise; Union Sportive Montalbanaise; Union Sportive Montauban; US Montalbanaise; USM; USモントーバン; モントーバン, NA, France, Pro D2, 2, Stade Sapiac, NA, Montauban, NA, NA, US_Montauban, Union_sportive_montalbanaise, Union_sportive_montalbanaise, Union_Sportive_Montauban, US%E3%83%A2%E3%83%B3%E3%83%88%E3%83%BC%E3%83%90%E3%83%B3, http://dbpedia.org/resource/US_Montauban, 
708, Q3550490, Union sportive Marmande rugby, Club, 1911-01-01, NA, Marmande; U.S. Marmande; Union rugby Marmande Casteljaloux; Union sportive marmandaise; UR Marmande Casteljaloux; US Marmande; USM, NA, France, Nationale 2, 4, NA, NA, Marmande, NA, 122s8wg9, NA, Union_sportive_Marmande_rugby, NA, NA, NA, NA, 
2597, Q25477067, Mouguerre Union, Club, 1962-05-25, NA, US Mouguerre; USM, NA, France, Fédérale 2 - Poule 6, 6, NA, NA, Mouguerre, NA, NA, NA, NA, NA, NA, NA, NA, 
2929, Q107065192, Union sportive mugronnaise, Club, 1958-05-12, NA, US Mugron; USM, NA, France, Fédérale 3 - Poule 12, 7, NA, NA, Mugron, NA, NA, NA, NA, NA, NA, NA, NA, 
-------------------
Team 358
358, Q2391440, Wanderers F.C., Club, 1870-01-01, NA, Dublin Wanderers; The Chaps; Wanderers; Wanderers F.c; Wanderers F.C. Dublin; Wanderers F.C. Rugby Union; Wanderers FC; Wanderers Football Club; Wanderers RFC, NA, Ireland, All-Ireland League - Division 2B, 5, NA, NA, NA, NA, NA, Wanderers_F.C._(rugby_union), Wanderers_Football_Club_(rugby_%C3%A0_XV), NA, NA, NA, http://dbpedia.org/resource/Wanderers_F.C._(rugby_union), 
1458, Q6661293, Llanelli Wanderers RFC, Club, NA, NA, Llanelli Wanderers; Llanelli Wanderers Rugby Football Club; Wanderers, NA, Wales, Welsh Championship, 3, NA, NA, NA, NA, NA, Llanelli_Wanderers_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Llanelli_Wanderers_RFC, 
1685, Q7257573, Public School Wanderers, Club, NA, NA, Psw; PSW; Public School Wanderers Rugby and Cricket Club; Public School Wanderers XV; Public Schools' Wanderers club; Public Schools' Wanderers Club; Wanderers, NA, United Kingdom, NA, NA, NA, NA, NA, NA, NA, Public_School_Wanderers, NA, NA, NA, NA, http://dbpedia.org/resource/Public_School_Wanderers, 
1975, Q7990260, Wexford Wanderers RFC, Club, 1924-01-01, NA, Wanderers; Wexford Wanderers; Wexford Wanderers Rugby Football Club, NA, Ireland, Unknown Leinster Competition, NA, NA, NA, NA, NA, NA, Wexford_Wanderers_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Wexford_Wanderers_RFC, 
2637, Q29458342, Wanderers Rugby Club, Club, 1920-02-01, NA, FNB Wanderers; Wanderers; Wanderers RC; ワンダラーズ, NA, Namibia, NA, NA, NA, NA, NA, NA, 11dxr_dq1x, NA, Wanderers_Rugby_Club, NA, NA, NA, NA, 
3647, NA, Wanderers Rugby Football Club, Club, NA, NA, Great Public Schools' Old Boys; Wanderers; Wanderers RFC, NA, Australia, NHRU Premiership, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
3792, NA, Cairns Wanderers, Club, NA, NA, Wanderers, NA, Australia, Queensland Country Rugby Union - Far North, 5, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
3942, NA, Wanderers, Club, NA, NA, Wanderers Newcastle, NA, Australia, NSWCRU Newcastle and Hunter Rugby Union, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
6236, NA, Wanderers, Club, NA, NA, Wanderers Rugby Club, NA, South Africa, Gold Cup, 7, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
-------------------
Team 428
428, Q2888930, Tucumán Rugby Club, Club, 1942-01-01, NA, Tucumán; Tucumàn; Tucumán RC; Tucumán Rugby; Tucuman Rugby Club; URC Tucumán; Verdinegro, Argentine Rugby Union, Argentina, Torneo del Interior A, 2, NA, NA, Yerba Buena, NA, NA, Tucum%C3%A1n_Rugby_Club, Tucum%C3%A1n_Rugby_Club, NA, Tucum%C3%A1n_Rugby_Club, NA, http://dbpedia.org/resource/Tucumán_Rugby_Club, 
198, Q1022938, San Martín de Tucumán, Club, 1909-01-01, NA, CA San Martin; CA San Martín; CA San Martin; Tucuman; Club Atletico San Martin; Club Atlético San Martín; Club Atletico San Martin San Miguel de Tucuman; Club Atlético San Martín San Miguel de Tucumán; Club Atlético San Martín Tucumán; Club Atlético San Martín de Tucumán; San Martin de Tucuman; San Martin Tucuman; Tukumano San Martín; 图库曼圣马丁; 图库曼圣马丁竞技俱乐部, NA, Argentina, Unión de Rugby de Tucumán, NA, NA, NA, San Miguel de Tucumán, NA, NA, San_Mart%C3%ADn_de_Tucum%C3%A1n, Club_Atl%C3%A9tico_San_Mart%C3%ADn_(San_Miguel_de_Tucum%C3%A1n), Club_Atl%C3%A9tico_San_Mart%C3%ADn_(Tucum%C3%A1n), Club_Atl%C3%A9tico_San_Mart%C3%ADn_(Tucum%C3%A1n), CA%E3%82%B5%E3%83%B3%E3%83%BB%E3%83%9E%E3%83%AB%E3%83%86%E3%82%A3%E3%83%B3_(%E3%83%88%E3%82%A5%E3%82%AF%E3%83%9E%E3%83%B3), NA, 
1187, Q5312216, Duendes Rugby Club, Club, 1957-01-05, NA, Duendes; Duendes R.C. Amateur; Duendes RC; Verdinegro; デエンデーズ; デュエンデス; ドゥエンデス, Argentine Rugby Union, Argentina, Torneo del Litoral; Torneo del Interior A, 2, NA, NA, Rosario, NA, NA, Duendes_Rugby_Club, Duendes_Rugby_Club, NA, Duendes_Rugby_Club, NA, http://dbpedia.org/resource/Duendes_Rugby_Club, 
7431, NA, Unión de Rugby de Tucumán Team, Club, NA, NA, Tucumán; Unión de Rugby de Tucumán, NA, Argentina, NA, NA, NA, NA, San Miguel de Tucumán, NA, NA, Uni%C3%B3n_de_Rugby_de_Tucum%C3%A1n, NA, Uni%C3%B3n_de_Rugby_de_Tucum%C3%A1n, Uni%C3%B3n_de_Rugby_de_Tucum%C3%A1n, NA, NA, Selection of the Tucuman province
-------------------
Team 434
434, Q2904530, Birmingham & Solihull R.F.C., Club, 1989-01-01, NA, Bees; Bees Rugby; Birmingham; Birmingham & Solihull; Birmingham & Solihull Bees; Birmingham & Solihull RFC; Birmingham & Solihull Rugby Football Club; Birmingham & Solihull Rugby Football Club Ltd; Birmingham and Solihull; Birmingham And Solihull; Birmingham And Solihull R.F.C.; Birmingham and Solihull RFC; Birmingham RFC; Birmingham Solihull; Pertemp Bees; Pertemps Bees; パーテンプス・ビーズ; バーミンガム, NA, England, Counties 2 Midlands West - East, 8, NA, NA, NA, NA, NA, Birmingham_%26_Solihull_R.F.C., Birmingham_and_Solihull_Rugby_Football_Club, NA, NA, NA, http://dbpedia.org/resource/Birmingham_&_Solihull_R.F.C., 
999, Q4954569, Bradford & Bingley RFC, Club, 1982-01-01, NA, Bees; Bradford; Bradford & Bingley; Bradford and Bingley Rugby Football Club, NA, England, Counties 1 Yorkshire, 7, NA, NA, NA, NA, NA, Bradford_%26_Bingley_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Bradford_&_Bingley_RFC, 
2256, Q16951730, Billericay Rugby Football Club, Club, 1956-01-01, NA, Bees; Black & Golds; Billericay; Billericay Rugby Union Football Club, NA, England, Counties 2 Essex, 8, NA, NA, NA, NA, NA, Billericay_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Billericay_Rugby_Football_Club, 
-------------------
Team 440
440, Q2925165, Bridgend Ravens, Club, 1878-01-01, NA, Bridgend; Bridgend Ravens RFC; Bridgend Ravens Rugby Football Club; Bridgend RFC; Bridgend RFC; Ravens; The Bridge; ブリジェンド; ブリジェンド・レイブンズ, NA, Wales, Welsh Premiership, 2, Brewery Field, NA, NA, NA, NA, Bridgend_Ravens, Bridgend_Rugby_Football_Club, Bridgend_Ravens_Rugby_Football_Club, Bridgend_Ravens, NA, http://dbpedia.org/resource/Bridgend_Ravens, 
1916, Q7884831, Unidare RFC, Club, 1958-01-01, NA, Ravens; Unidare Rugby Football Club, NA, NA, NA, NA, NA, NA, NA, NA, NA, Unidare_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Unidare_RFC, 
1970, Q7989329, Westmount Rugby Club, Club, 1876-01-01, NA, Ravens; Westmount; Westmount Rugby Football Club, NA, Canada, NA, NA, NA, NA, NA, NA, NA, Westmount_Rugby_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Westmount_Rugby_Club, 
2359, Q17104115, Newbridge RFC, Club, 1996-01-01, NA, Newbridge; Newbridge RFC Ireland; Newbridge Rugby Football Club; The Bridge, NA, Ireland, Unknown Leinster Competition, NA, NA, NA, NA, NA, NA, Newbridge_RFC_(Ireland), NA, NA, NA, NA, http://dbpedia.org/resource/Newbridge_RFC_(Ireland), 
-------------------
Team 442
442, Q2926274, Brothers Old Boys, Club, 1905-01-01, NA, 20; Brisbane Brothers; Brothers; Brothers' O.B.; Brothers Rugby Club; ブラザーズRC, NA, Australia, Queensland Premier Rugby, NA, NA, NA, NA, NA, NA, Brothers_Rugby_Club, Brothers_Old_Boys, NA, NA, %E3%83%96%E3%83%A9%E3%82%B6%E3%83%BC%E3%82%BARC, http://dbpedia.org/resource/Brothers_Old_Boys, 
1014, Q4975675, Brothers Rugby Club Sydney, Club, 1947-01-01, NA, Brothers; Brothers Rugby Club; Brothers Old Boys Rugby Football Club; ブラザーズラグビークラブ, NA, Australia, NSWCRU New South Wales Suburban Rugby Union - Third Division, 8, NA, NA, NA, NA, NA, Brothers_Rugby_Club_Sydney, NA, NA, NA, NA, http://dbpedia.org/resource/Brothers_Rugby_Club_Sydney, 
1915, Q7884612, Uni-Norths Owls, Club, 1937-01-01, NA, 20; Owls; Uni-Norths; ユニ・ノース・オウルズ, NA, Australia, ACTRU Premier Division, 4, NA, NA, NA, NA, NA, Uni-Norths_Owls, NA, NA, NA, NA, http://dbpedia.org/resource/Uni-Norths_Owls, 
1974, Q7989652, Wests Lions, Club, 1962-01-01, NA, 20; Lions, NA, Australia, ACTRU Premier Division, 4, NA, NA, NA, NA, NA, Wests_Lions, NA, NA, NA, NA, http://dbpedia.org/resource/Wests_Lions, 
7569, NA, Brothers Rugby Club Fiji, Club, NA, NA, Brothers Rugby Club, NA, Fiji, NA, NA, NA, NA, Votualevu, NA, NA, NA, NA, NA, NA, NA, NA, 
-------------------
Team 452
452, Q2933786, Caledonia Reds, Club, 1995-01-01, NA, Caledonia Rugby; Reds, NA, Scotland, Celtic League, 1, McDiarmid Park, NA, NA, NA, NA, Caledonia_Reds, Caledonia_Reds, NA, NA, NA, http://dbpedia.org/resource/Caledonia_Reds, 
253, Q1368281, Queensland Reds, Club, 1882-01-01, NA, Qld; Qld Reds; Queensland; Queensland A; Queensland Reds Academy; Queensland RU; Queensland Rugby Union; Queensland Schoolboys; Queensland U-19; Queensland U20; Queensland U21; Reds; Reds Academy; RedsAcademy; The Queensland Reds; クイーンズランド・レッズ; クイーンズランド・レッズU18; レッズ; 昆士蘭紅; 昆士蘭紅人; 昆士蘭紅隊; 昆士蘭红, NA, Australia, Super Rugby, 1, Lang Park, NA, Brisbane, NA, NA, Queensland_Reds, Queensland_Reds, Reds_(rugby_a_15), Queensland_Reds, %E3%83%AC%E3%83%83%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), http://dbpedia.org/resource/Queensland_Reds, 
1276, Q5588245, Goulburn Rugby Union, Club, 1872-01-01, NA, Reds; Goulburn Rugby Union Football Club, NA, Australia, ACTRU Second Division, 5, NA, NA, NA, NA, NA, Goulburn_Rugby_Union, NA, NA, NA, NA, http://dbpedia.org/resource/Goulburn_Rugby_Union, 
-------------------
Team 454
454, Q2934697, Cambridge University RUFC, Club, 1872-01-01, NA, Blues; Cambridge; Cambridge University; Cambridge University R.U.F.C.; Cambridge University RFC; Cambridge University Rugby Union Football Club; Cambridge URUFC; CURUFC; Univ. di Cambridge; Universidad de Cambridge; Universidad de Cambridge RUFC; Università di Cambridge; Université de Cambridge; Université de Cambridge RFC; University Of Cambridge; ケンブリッジ大学; ケンブリッジ大学RUFC; ケンブリッジ大学ラグビー部, NA, England, RFU Championship, NA, NA, NA, NA, NA, NA, Cambridge_University_R.U.F.C., Cambridge_University_Rugby_Union_Football_Club, NA, NA, NA, http://dbpedia.org/resource/Cambridge_University_R.U.F.C., 
232, Q1156303, Blues, Club, 1996-01-01, NA, Auckland Blues; The Blues; オークランド・ブルーズ; ブルース; ブルーズ; ブルーズU17; ブルーズU18; ブルースデベロップメント; 오클랜드 블루스; 奧克蘭藍隊, NA, New Zealand, Super Rugby, 1, Eden Park, NA, Auckland, NA, NA, Blues_(Super_Rugby), Blues_(rugby_%C3%A0_XV), Blues_(rugby_a_15), Blues_(rugby), %E3%83%96%E3%83%AB%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), http://dbpedia.org/resource/Blues_(Super_Rugby), 
578, Q3359056, Oxford University RFC, Club, 1869-01-01, NA, Blues; OURFC; Oxford University; Oxford University Rugby Football Club; Oxford URF; Oxford URFC; Univ. di Oxford; Universidad de Oxford; オックスフォード大学; オックスフォード大学ラグビー部, NA, England, NA, NA, Iffley Road rugby football ground, NA, NA, NA, NA, Oxford_University_RFC, Oxford_University_Rugby_Football_Club, NA, NA, NA, http://dbpedia.org/resource/Oxford_University_RFC, 
1052, Q5025504, Cambridge Rugby, Club, 1923-01-01, NA, Cambridge; Cambridge R.U.F.C.; Cambridge RUC; Cambridge RUFC; Cambridge Rugby Club; Cambridge Rugby Union Football Club; CRUFC; ケンブリッジ; ケンブリッジR.U.F.C., NA, England, RFU Championship, 2, West Renault Park, NA, Cambridge, NA, NA, Cambridge_R.U.F.C., NA, NA, NA, %E3%82%B1%E3%83%B3%E3%83%96%E3%83%AA%E3%83%83%E3%82%B8RUFC, http://dbpedia.org/resource/Cambridge_R.U.F.C., 
1250, Q5507699, Munakata Sanix Blues, Club, 1994-01-01, NA, Blues; Fukuoka Sanix Blues; Fukuoka Sanix Bombs; Munakata Sanix Blues宗像サニックスブルース; Sanix; Sanix Blues; サニックス; 宗像; 宗像B; 宗像サニックス; 福岡サニックス; 福岡サニックスブルース; 福岡サニックスボムズ, NA, Japan, Japan Rugby League One Division 1, 1, NA, NA, NA, NA, NA, Munakata_Sanix_Blues, Munakata_Sanix_Blues, NA, NA, %E5%AE%97%E5%83%8F%E3%82%B5%E3%83%8B%E3%83%83%E3%82%AF%E3%82%B9%E3%83%96%E3%83%AB%E3%83%BC%E3%82%B9, http://dbpedia.org/resource/Munakata_Sanix_Blues, 
1311, Q5683768, Haverfordwest RFC, Club, 1875-01-01, NA, Blues; Haverfordwest Rugby Football Club, NA, Wales, WRU Division Three West, 6, NA, NA, NA, NA, NA, Haverfordwest_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Haverfordwest_RFC, 
1366, Q6060029, Invercargill Rugby Club, Club, 1874-01-01, NA, Blues; Invercargill; Invercargill Blues RC; Invercargill Blues Rugby Club; Invercargill(Blues); インバーカーギル・ブルーズ, NA, New Zealand, Rugby Southland League, 4, NA, NA, NA, NA, NA, Invercargill_Rugby_Club_(Blues), NA, NA, NA, NA, http://dbpedia.org/resource/Invercargill_Rugby_Club_(Blues), 
1395, Q6364670, Kansas City Blues Rugby Football Club, Club, 1966-01-01, NA, Blues; Kansas City Blues; Kansas City Blues Rugby Union, NA, U.S.A., NA, NA, NA, NA, NA, NA, NA, Kansas_City_Blues_(rugby_union), Kansas_City_Blues_Rugby_Football_Club, NA, NA, NA, http://dbpedia.org/resource/Kansas_City_Blues_(rugby_union), 
1481, Q6722935, Macclesfield R.U.F.C., Club, 1877-01-01, NA, Blues; Macc R.F.C.; Macc R.U.F.C.; Macc Rugby; Macc Rugby Club; Macc Rugby Football Club; Macc Rugby Union; Macc Rugby Union Football; Macc Rugby Union Football Club; Maccesfield RUFC; Macclesfield; Macclesfield Club; Macclesfield R.F.C.; Macclesfield RUFC; Macclesfield Rugby; Macclesfield Rugby Club; Macclesfield Rugby Football; Macclesfield Rugby Football Club; Macclesfield Rugby Union; Macclesfield Rugby Union Club; Macclesfield Rugby Union Football; Macclesfield Rugby Union Football Club; R.F.C. Macclesfield; R.U.F.C. Macclesfield; Rugby Club Macc; Rugby Club Macclesfield; Rugby Football Macclesfield; Rugby Union Club Macc; Rugby Union Club Macclesfield; Rugby Union Football Club Macc; Rugby Union Football Club Macclesfield; Rugby Union Football Macc; Rugby Union Football Macclesfield; Rugby Union Macc, NA, England, National League 2 North; National League 2 West, 4, NA, NA, NA, NA, NA, Macclesfield_R.U.F.C., NA, NA, NA, NA, http://dbpedia.org/resource/Macclesfield_R.U.F.C., 
1577, Q7050995, Norfolk Blues, Club, NA, NA, Blues; Norfolk City Blues RFC; Norfolk City Blues Rugby Football Club, NA, U.S.A., NA, NA, NA, NA, NA, NA, NA, Norfolk_Blues, NA, NA, NA, NA, http://dbpedia.org/resource/Norfolk_Blues, 
1836, Q7594909, St Neots RUFC, Club, NA, NA, Saints; Blues; St Neots Rugby Union Football Club, NA, England, Counties 2 Midlands East - South, 8, NA, NA, NA, NA, NA, St_Neots_RUFC, NA, NA, NA, NA, http://dbpedia.org/resource/St_Neots_RUFC, 
2381, Q17986427, Chichester RFC, Club, 1926-01-01, NA, Blues; Chichester; Chichester Rugby Club; Chichester Rugby Football Club, NA, England, Regional 2 South Central, 6, NA, NA, NA, NA, NA, Chichester_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Chichester_RFC, 
6432, NA, Cambridge, Club, NA, NA, NA, NA, South Africa, Border Rugby Football Union, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
-------------------
Team 457
457, Q2941339, Castaway Wanderers, Club, 1994-01-01, NA, ; C. Wanderers; Castaway RFC; Castaway Wanderers RFC; Castaway Wanderers Rugby Football Club; Castaways RC; Oak Bay Wanderers, NA, Canada, NA, NA, NA, NA, NA, NA, NA, Castaway_Wanderers_RFC, Castaway_Wanderers_Rugby_Football_Club, NA, NA, NA, http://dbpedia.org/resource/Castaway_Wanderers_RFC, 
1644, Q7162872, Penicuik RFC, Club, NA, NA, ; Penicuik; Penicuik Rugby Football Club, NA, Scotland, East Regional League Division Two, 7, NA, NA, NA, NA, NA, Penicuik_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Penicuik_RFC, 
1957, Q7974380, Waterpark RFC, Club, NA, NA, ; Waterpark; Waterpark Rugby Football Club, NA, Ireland, Unknown Munster Competition, NA, NA, NA, NA, NA, NA, Waterpark_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Waterpark_RFC, 
2203, Q16839341, Bayside Sharks, Club, NA, NA, ; Bay Side RFC; Bayside Sharks Rugby Football Club, NA, Canada, NA, NA, NA, NA, NA, NA, NA, Bayside_Sharks, NA, NA, NA, NA, http://dbpedia.org/resource/Bayside_Sharks, 
2676, Q42887824, Edinburgh Institution F.P., Club, NA, NA, ; Edinburgh Institute FP; Edinburgh Institution F.p.; Edinburgh Institution Former Pupils Rugby Club, NA, NA, NA, NA, NA, NA, NA, NA, 11fz0_zf85, Edinburgh_Institution_F.P., NA, NA, NA, NA, http://dbpedia.org/resource/Edinburgh_Institution_F.P., 
3061, Q111937086, Eumundi Rugby Union Club, Club, NA, NA, ; Eumundi Rugby Union Football Club, NA, NA, NA, NA, NA, NA, NA, NA, NA, Eumundi_Rugby_Union_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Eumundi_Rugby_Union_Club, 
3067, Q112182543, Gympie Rugby Union Club, Club, NA, NA, ; Gympie Hammers Rugby Union Football Club, NA, NA, NA, NA, NA, NA, NA, NA, NA, Gympie_Rugby_Union_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Gympie_Rugby_Union_Club, 
4510, NA, Stade Villeneuvois LM, Club, NA, NA, ; Lille MRCV; Stade Villeneuvois Lille Metropole, NA, France, Fédérale 3 - Poule 1, 7, NA, NA, NA, NA, NA, NA, Stade_villeneuvois_Lille_M%C3%A9tropole, NA, NA, NA, NA, 
7302, NA, Somerset West R.F.C., Club, 1934-01-01, 1997-01-01, ; Somerset; Somerset West RFC; Strand Somerset West R.F.C., NA, South Africa, NA, NA, NA, NA, Strand, NA, NA, NA, NA, NA, NA, NA, NA, 
7304, NA, South Africa national under-21 rugby union team, National U21 team, NA, NA, ; Afrique du Sud -21; South Africa (U21); South Africa U21; South Africa Under-21, NA, South Africa, NA, 1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
-------------------
Team 464
464, Q2979803, Alcobendas Rugby, Club, 2003-01-01, NA, Alcobendas; Club Alcobendas; Club Alcobendas rugby; Club Alcobendas Rugby; Club Deportivo Básico Alcobendas Rugby; La Moraleja Alcobendas; M.a.r.u.; M.A.R.U.; Moraleja Alcobendas; Moraleja Alcobendas Rugby Union; Sanitas Alcobendas, NA, Spain, NA, NA, Campo de rugby Las Terrazas, NA, Cholula, Puebla, NA, NA, Alcobendas_Rugby, Club_Alcobendas_rugby, NA, Club_Alcobendas_Rugby, NA, http://dbpedia.org/resource/Alcobendas_Rugby, 
6921, NA, Club Alcobendas rugby, Club, NA, NA, サニータス・アルコベンダス, NA, Spain, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
7151, NA, Malawi national rugby union team, National senior team, NA, NA, MARU; Nyasaland national rugby union team, NA, Malawi, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
-------------------
Team 467
467, Q2980066, Club athlétique ribéracois rugby, Club, 1909-01-01, NA, CA Ribérac; CA ribéracois; CAR; Ribérac, NA, France, Régionale 1 - Ligue Nouvelle-Aquitaine, 8, NA, NA, Ribérac, NA, 121vx9k5, NA, Club_athl%C3%A9tique_rib%C3%A9racois_rugby, NA, NA, NA, NA, 
1743, Q7305540, Redcar Rugby Union Football Club, Club, 1920-01-01, NA, Redcar RUFC; Redcar Rugby Club; The Seasiders; Car, NA, England, Counties 1 Durham & Northumberland, 7, NA, NA, NA, NA, NA, Redcar_RUFC, NA, NA, NA, NA, http://dbpedia.org/resource/Redcar_RUFC, 
